a,b,p
Gen,1,1
Genesis,1,0
Ge,1,0
Gn,1,0
Exo,2,1
Exodus,2,0
Ex,2,0
Exod,2,0
Lev,3,1
Leviticus,3,0
Le,3,0
Lv,3,0
Num,4,1
Numbers,4,0
Nu,4,0
Nm,4,0
Nb,4,0
Deut,5,1
Deuteronomy,5,0
Dt,5,0
Josh,6,1
Joshua,6,0
Jos,6,0
Jsh,6,0
Judg,7,1
Judges,7,0
Jdg,7,0
Jg,7,0
Jdgs,7,0
Rth,8,1
Ruth,8,0
Ru,8,0
1 Sam,9,1
1 Sa,9,0
1Samuel,9,0
1S,9,0
I Sa,9,0
1 Sm,9,0
1Sa,9,0
I Sam,9,0
1Sam,9,0
I Samuel,9,0
1st Samuel,9,0
First Samuel,9,0
2 Sam,10,1
2 Sa,10,0
2S,10,0
II Sa,10,0
2 Sm,10,0
2Sa,10,0
II Sam,10,0
2Sam,10,0
II Samuel,10,0
2Samuel,10,0
2nd Samuel,10,0
Second Samuel,10,0
1 Kgs,11,1
1 Ki,11,0
1K,11,0
I Kgs,11,0
1Kgs,11,0
I Ki,11,0
1Ki,11,0
I Kings,11,0
1Kings,11,0
1st Kgs,11,0
1st Kings,11,0
First Kings,11,0
First Kgs,11,0
1Kin,11,0
2 Kgs,12,1
2 Ki,12,0
2K,12,0
II Kgs,12,0
2Kgs,12,0
II Ki,12,0
2Ki,12,0
II Kings,12,0
2Kings,12,0
2nd Kgs,12,0
2nd Kings,12,0
Second Kings,12,0
Second Kgs,12,0
2Kin,12,0
1 Chron,13,1
1 Ch,13,0
I Ch,13,0
1Ch,13,0
1 Chr,13,0
I Chr,13,0
1Chr,13,0
I Chron,13,0
1Chron,13,0
I Chronicles,13,0
1Chronicles,13,0
1st Chronicles,13,0
First Chronicles,13,0
2 Chron,14,1
2 Ch,14,0
II Ch,14,0
2Ch,14,0
II Chr,14,0
2Chr,14,0
II Chron,14,0
2Chron,14,0
II Chronicles,14,0
2Chronicles,14,0
2nd Chronicles,14,0
Second Chronicles,14,0
Ezra,15,1
Ezr,15,0
Neh,16,1
Nehemiah,16,0
Ne,16,0
Esth,17,1
Esther,17,0
Es,17,0
Job,18,1
Job,18,0
Jb,18,0
Pslm,19,1
Ps,19,0
Psalms,19,0
Psa,19,0
Psm,19,0
Pss,19,0
Prov,20,1
Proverbs,20,0
Pr,20,0
Prv,20,0
Eccles,21,1
Ecclesiastes,21,0
Ec,21,0
Qoh,21,0
Qoheleth,21,0
Song,22,1
So,22,0
Canticle of Canticles,22,0
Canticles,22,0
Song of Songs,22,0
songofsongs,22,0
SOS,22,0
Isa,23,1
Isaiah,23,0
Is,23,0
Jer,24,1
Jeremiah,24,0
Je,24,0
Jr,24,0
Lam,25,1
Lamentation,25,0
La,25,0
Ezek,26,1
Ezekiel,26,0
Eze,26,0
Ezk,26,0
Dan,27,1
Daniel,27,0
Da,27,0
Dn,27,0
Hos,28,1
Hosea,28,0
Ho,28,0
Joel,29,1
Joe,29,0
Jl,29,0
Amos,30,1
Am,30,0
